second,Volt
0.052,0.16012592
0.0520499999999999,0.15743213
0.0521,0.15498897
0.0521500000000001,0.15194195
0.0522,0.14928117
0.0522500000000001,0.15506281
0.0523,0.15465456
0.0523500000000001,0.1540379
0.0524,0.15305276
0.0524500000000001,0.15519167
0.0525,0.15194798
0.0525500000000001,0.15080024
0.0526,0.15553211
0.0526500000000001,0.15463647
0.0527,0.15740727
0.0527500000000001,0.15228598
0.0528,0.15525874
0.0528500000000001,0.15468788
0.0529,0.15175205
0.0529500000000001,0.15845705
0.0529999999999999,0.15409651
0.05305,0.15240447
0.0530999999999999,0.16229571
0.05315,0.15517284
0.0532000000000001,0.15231084
0.05325,0.15638162
0.0533000000000001,0.15644097
0.05335,0.15856707
0.0534000000000001,0.15707286
0.05345,0.15627159
0.0535000000000001,0.16072672
0.05355,0.15473612
0.0536000000000001,0.15305276
0.05365,0.15423234
0.0537000000000001,0.15557263
0.05375,0.15471031
0.0538000000000001,0.15749243
0.05385,0.16089175
0.0539000000000001,0.15320405
0.0539499999999999,0.15707286
0.0540000000000001,0.15441886
0.0540499999999999,0.15706778
0.0541,0.15175977
0.0541499999999999,0.15068513
0.0542,0.15506281
0.0542500000000001,0.1541274
0.0543,0.15326509
0.0543500000000001,0.15500272
0.0544,0.15508185
0.0544500000000001,0.15506281
0.0545,0.15506281
0.0545500000000001,0.16077644
0.0546,0.15775998
0.0546500000000001,0.1514553
0.0547,0.14899066
0.0547500000000001,0.15457109
0.0548,0.15104271
0.0548500000000001,0.15798436
0.0549,0.15908291
0.0549500000000001,0.15316787
0.0549999999999999,0.15265223
0.05505,0.15638691
0.0550999999999999,0.15506281
0.05515,0.15229953
0.0552000000000001,0.15228164
0.05525,0.15716406
0.0553000000000001,0.1552689
0.05535,0.15104271
0.0554000000000001,0.15305276
0.05545,0.15764393
0.0555000000000001,0.15219066
0.05555,0.15678764
0.0556000000000001,0.15755897
0.05565,0.15524478
0.0557000000000001,0.15305276
0.05575,0.15236639
0.0558000000000001,0.15305276
0.05585,0.15629551
0.0559000000000001,0.15278563
0.0559499999999999,0.15908291
0.0560000000000001,0.15707286
0.0560499999999999,0.15140706
0.0561,0.16239252
0.0561499999999999,0.15599802
0.0562,0.15344747
0.0562500000000001,0.14953665
0.0563,0.1551721
0.0563500000000001,0.15901605
0.0564,0.1554151
0.0564500000000001,0.1544251
0.0565,0.15815977
0.0565500000000001,0.15627139
0.0566,0.15253671
0.0566500000000001,0.15305276
0.0567,0.15506281
0.0567500000000001,0.15438235
0.0568,0.15236057
0.0568500000000001,0.14838924
0.0569,0.15666609
0.0569500000000001,0.15633189
0.0569999999999999,0.15871889
0.05705,0.15309551
0.0570999999999999,0.16076479
0.05715,0.15375099
0.0572000000000001,0.15104271
0.05725,0.15908291
0.0573000000000001,0.1537877
0.05735,0.15656338
0.0574000000000001,0.15899086
0.05745,0.1587668
0.0575000000000001,0.15496009
0.05755,0.15438321
0.0576000000000001,0.15782643
0.05765,0.158354
0.0577000000000001,0.15117611
0.05775,0.15100547
0.0578000000000001,0.16048486
0.05785,0.15766234
0.0579000000000001,0.16153042
0.0579499999999999,0.15506281
0.0580000000000001,0.15088412
0.0580499999999999,0.15146101
0.0581,0.15506938
0.0581499999999999,0.15491682
0.0582,0.1543465
0.0582500000000001,0.1476011
0.0583,0.15262187
0.0583500000000001,0.15362911
0.0584,0.15305276
0.0584500000000001,0.15204499
0.0585,0.156513
0.0585500000000001,0.15104271
0.0586,0.15707286
0.0586500000000001,0.15348968
0.0587,0.15364117
0.0587500000000001,0.16063849
0.0588,0.15607662
0.0588500000000001,0.15519675
0.0589,0.15450952
0.0589500000000001,0.1523008
0.0589999999999999,0.15237156
0.0590500000000001,0.16038817
0.0590999999999999,0.15151528
0.05915,0.15413183
0.0592000000000001,0.15292486
0.05925,0.15506281
0.0593000000000001,0.15583287
0.05935,0.15149169
0.0594000000000001,0.1576854
0.05945,0.15555347
0.0595000000000001,0.15407863
0.05955,0.15518469
0.0596000000000001,0.15855374
0.05965,0.1606592
0.0597000000000001,0.15259775
0.05975,0.15915105
0.0598000000000001,0.15455407
0.05985,0.15001082
0.0599000000000001,0.15483112
0.05995,0.15201853
0.0600000000000001,0.15627032
0.0600499999999999,0.15397484
0.0601,0.15310281
0.0601499999999999,0.15523843
0.0602,0.15292117
0.0602500000000001,0.15473337
0.0603,0.15455776
0.0603500000000001,0.1518332
0.0604,0.14781498
0.0604500000000001,0.15571153
0.0605,0.15890127
0.0605500000000001,0.14999876
0.0606,0.15908291
0.0606500000000001,0.15483535
0.0607,0.15707286
0.0607500000000001,0.15553591
0.0608,0.15437431
0.0608500000000001,0.15361578
0.0609,0.16214295
0.0609500000000001,0.1508472
0.0609999999999999,0.15554375
0.0610500000000001,0.15343594
0.0610999999999999,0.15104271
0.06115,0.16109719
0.0611999999999999,0.15888921
0.06125,0.16003695
0.0613000000000001,0.15113444
0.06135,0.15660399
0.0614000000000001,0.15594141
0.06145,0.14750777
0.0615000000000001,0.15839802
0.06155,0.15908291
0.0616000000000001,0.15707286
0.06165,0.15506281
0.0617000000000001,0.1586261
0.06175,0.15834067
0.0618000000000001,0.15859172
0.06185,0.15575977
0.0619000000000001,0.15387581
0.06195,0.16002489
0.0620000000000001,0.15715253
0.0620499999999999,0.15751762
0.0621,0.15871782
0.0621499999999999,0.15454442
0.0622,0.15305276
0.0622500000000001,0.15463923
0.0623,0.15253129
0.0623500000000001,0.14925357
0.0624,0.15865022
0.0624500000000001,0.15578094
0.0625,0.15657256
0.0625500000000001,0.15377384
0.0626,0.15462717
0.0626500000000001,0.15599273
0.0627,0.16082255
0.0627500000000001,0.15548345
0.0628,0.1563668
0.0628500000000001,0.15557209
0.0629,0.15844446
0.0629500000000001,0.15729672
0.0629999999999999,0.15305276
0.0630500000000001,0.15524754
0.0630999999999999,0.15547139
0.06315,0.15804191
0.0631999999999999,0.15609343
0.06325,0.15379796
0.0633000000000001,0.15374241
0.06335,0.15121705
0.0634000000000001,0.15506281
0.06345,0.15506281
0.0635000000000001,0.1483865
0.06355,0.15513812
0.0636000000000001,0.15568921
0.06365,0.15435507
0.0637000000000001,0.15487641
0.06375,0.15315179
0.0638000000000001,0.15587561
0.06385,0.15707286
0.0639000000000001,0.15262482
0.06395,0.15444244
0.0640000000000001,0.15329471
0.0640499999999999,0.15506281
0.0641000000000001,0.15715983
0.0641499999999999,0.15863648
0.0642,0.15502623
0.0642500000000001,0.15411956
0.0643,0.15986429
0.0643500000000001,0.15657692
0.0644,0.1534738
0.0644500000000001,0.15703541
0.0645,0.15578348
0.0645500000000001,0.15739574
0.0646,0.15545457
0.0646500000000001,0.1504344
0.0647,0.15231273
0.0647500000000001,0.15617913
0.0648,0.15314703
0.0648500000000001,0.15825203
0.0649,0.15675601
0.0649500000000001,0.15506281
0.065,0.15506281
0.0650500000000001,0.15480278
0.0650999999999999,0.15772593
0.06515,0.1551136
0.0651999999999999,0.15589973
0.06525,0.15135353
0.0653000000000001,0.15762435
0.06535,0.15707286
0.0654000000000001,0.15532888
0.06545,0.15217109
0.0655000000000001,0.15902482
0.06555,0.15571112
0.0656000000000001,0.15335755
0.06565,0.1594204
0.0657000000000001,0.15613182
0.06575,0.15424653
0.0658000000000001,0.15645598
0.06585,0.15506281
0.0659000000000001,0.15358965
0.06595,0.15848539
0.0660000000000001,0.15185042
0.0660499999999999,0.15382522
0.0661000000000001,0.15852667
0.0661499999999999,0.15473484
0.0662,0.15907561
0.0662499999999999,0.15651789
0.0663,0.15049632
0.0663500000000001,0.15419192
0.0664,0.15822918
0.0664500000000001,0.1562204
0.0665,0.15218918
0.0665500000000001,0.15305149
0.0666,0.15535079
0.0666500000000001,0.15448941
0.0667,0.14960827
0.0667500000000001,0.15534127
0.0668,0.15678268
0.0668500000000001,0.1585203
0.0669,0.15304801
0.0669500000000001,0.1507668
0.067,0.15272674
0.0670500000000001,0.15331789
0.0670999999999999,0.15681852
0.06715,0.15133893
0.0671999999999999,0.15506281
0.06725,0.15307434
0.0673000000000001,0.15820982
0.06735,0.15423889
0.0674000000000001,0.15305276
0.06745,0.15450275
0.0675000000000001,0.15445833
0.06755,0.15855648
0.0676000000000001,0.15502918
0.06765,0.15280097
0.0677000000000001,0.15680425
0.06775,0.15364646
0.0678000000000001,0.15596479
0.06785,0.15506281
0.0679000000000001,0.15305276
0.06795,0.15908291
0.0680000000000001,0.15795802
0.0680499999999999,0.1605678
0.0681000000000001,0.15245303
0.0681499999999999,0.15999695
0.0682,0.15751139
0.0682499999999999,0.1538862
0.0683,0.15713062
0.0683500000000001,0.15216157
0.0684,0.14877611
0.0684500000000001,0.15748586
0.0685,0.15892505
0.0685500000000001,0.15506281
0.0686,0.15707286
0.0686500000000001,0.15904801
0.0687,0.15685725
0.0687500000000001,0.14903266
0.0688,0.15383923
0.0688500000000001,0.15305276
0.0689,0.15538918
0.0689500000000001,0.15231816
0.069,0.15489907
0.0690500000000001,0.15727642
0.0690999999999999,0.15731735
0.06915,0.15166053
0.0691999999999999,0.15506281
0.06925,0.15406563
0.0693000000000001,0.15625752
0.06935,0.1570259
0.0694000000000001,0.15525431
0.06945,0.15860599
0.0695000000000001,0.15430047
0.06955,0.15453893
0.0696000000000001,0.15673444
0.06965,0.15548071
0.0697000000000001,0.15098972
0.06975,0.15524225
0.0698000000000001,0.15529524
0.06985,0.15443293
0.0699000000000001,0.1580472
0.06995,0.15242053
0.0700000000000001,0.15023575
0.07005,0.15890583
0.0701000000000001,0.15523019
0.0701499999999999,0.15172191
0.0702,0.15569872
0.0702499999999999,0.15305276
0.0703,0.15838195
0.0703500000000001,0.15710669
0.0704,0.15117283
0.0704500000000001,0.15970417
0.0705,0.1534935
0.0705500000000001,0.15168465
0.0706,0.15757866
0.0706500000000001,0.15233973
0.0707,0.15628164
0.0707500000000001,0.15707286
0.0708,0.15585296
0.0708500000000001,0.15305276
0.0709,0.14968063
0.0709500000000001,0.15858315
0.071,0.1541404
0.0710500000000001,0.15829772
0.0710999999999999,0.16070738
0.0711500000000001,0.15292157
0.0711999999999999,0.15346938
0.07125,0.15169671
0.0713000000000001,0.1575666
0.07135,0.15231561
0.0714000000000001,0.15641798
0.07145,0.15338535
0.0715000000000001,0.14903266
0.07155,0.15546737
0.0716000000000001,0.15374275
0.07165,0.15761979
0.0717000000000001,0.15015648
0.07175,0.15521724
0.0718000000000001,0.15122107
0.07185,0.15590723
0.0719000000000001,0.15525906
0.07195,0.16175903
0.0720000000000001,0.15514616
0.07205,0.15315964
0.0721000000000001,0.15582992
0.0721499999999999,0.15113792
0.0722,0.15295775
0.0722499999999999,0.1534332
0.0723,0.15305276
0.0723500000000001,0.15199401
0.0724,0.15869625
0.0724500000000001,0.15478964
0.0725,0.15274905
0.0725500000000001,0.15933177
0.0726,0.15305276
0.0726500000000001,0.15511144
0.0727,0.15506281
0.0727500000000001,0.15021075
0.0728,0.15782791
0.0728500000000001,0.15517008
0.0729,0.15423502
0.0729500000000001,0.14956714
0.073,0.15904051
0.0730500000000001,0.15707286
0.0730999999999999,0.15184016
0.0731500000000001,0.15557484
0.0731999999999999,0.15896962
0.07325,0.15506281
0.0732999999999999,0.15724499
0.07335,0.15839273
0.0734000000000001,0.15552037
0.07345,0.15465806
0.0735000000000001,0.15506281
0.07355,0.15731152
0.0736000000000001,0.15408117
0.07365,0.15154101
0.0737000000000001,0.15699428
0.07375,0.15260124
0.0738000000000001,0.15022114
0.07385,0.15399053
0.0739000000000001,0.16096761
0.07395,0.15911763
0.0740000000000001,0.15120278
0.07405,0.15375501
0.0741000000000001,0.15550831
0.0741499999999999,0.16101894
0.0742,0.15104271
0.0742499999999999,0.15532559
0.0743,0.15811187
0.0743500000000001,0.16403479
0.0744,0.15376104
0.0744500000000001,0.15707286
0.0745,0.15548566
0.0745500000000001,0.15562308
0.0746,0.15520023
0.0746500000000001,0.15104271
0.0747,0.1549148
0.0747500000000001,0.15649142
0.0748,0.15261933
0.0748500000000001,0.15707286
0.0749,0.156354
0.0749500000000001,0.15707286
0.075,0.15003695
0.0750500000000001,0.14170236
0.0750999999999999,0.15305276
0.0751500000000001,0.15938334
0.0751999999999999,0.15191252
0.07525,0.1516271
0.0752999999999999,0.15335172
0.07535,0.15407808
0.0754000000000001,0.15104271
0.07545,0.15562014
0.0755000000000001,0.15781878
0.07555,0.15977016
0.0756000000000001,0.15766931
0.07565,0.15305276
0.0757000000000001,0.15101712
0.07575,0.15156239
0.0758000000000001,0.15560808
0.07585,0.15949826
0.0759000000000001,0.16109296
0.07595,0.15375354
0.0760000000000001,0.15739594
0.07605,0.15608666
0.0761000000000001,0.15493892
0.0761499999999999,0.15580124
0.0762000000000001,0.15785496
0.0762499999999999,0.1559688
0.0763,0.15707286
0.0763500000000001,0.15305276
0.0764,0.15403293
0.0764500000000001,0.15518067
0.0765,0.15506281
0.0765500000000001,0.15947982
0.0766,0.15150174
0.0766500000000001,0.15638415
0.0767,0.15471562
0.0767500000000001,0.15512458
0.0768,0.15495098
0.0768500000000001,0.15254368
0.0769,0.15546007
0.0769500000000001,0.15707286
0.077,0.15309076
0.0770500000000001,0.15488319
0.0771,0.15603092
0.0771500000000001,0.15696706
0.0771999999999999,0.15506281
0.07725,0.15266154
0.0772999999999999,0.15861183
0.07735,0.15440607
0.0774000000000001,0.15561979
0.07745,0.15392895
0.0775000000000001,0.15305276
0.07755,0.15430027
0.0776000000000001,0.15630247
0.07765,0.15410858
0.0777000000000001,0.15841047
0.07775,0.15343614
0.0778000000000001,0.15707286
0.07785,0.15889544
0.0779000000000001,0.1527571
0.07795,0.15468365
0.0780000000000001,0.15707286
0.07805,0.15707286
0.0781000000000001,0.1588852
0.0781499999999999,0.15791287
0.0782000000000001,0.15506281
0.0782499999999999,0.15784747
0.0783,0.15870978
0.0783500000000001,0.15251024
0.0784,0.15170128
0.0784500000000001,0.15806417
0.0785,0.15317483
0.0785500000000001,0.16101129
0.0786,0.15629223
0.0786500000000001,0.15670576
0.0787,0.15506281
0.0787500000000001,0.16114541
0.0788,0.15188183
0.0788500000000001,0.1568046
0.0789,0.15297711
0.0789500000000001,0.15261604
0.079,0.15598964
0.0790500000000001,0.15455647
0.0791,0.15506281
0.0791500000000001,0.15147433
0.0791999999999999,0.15398469
0.07925,0.15312238
0.0792999999999999,0.15749753
0.07935,0.16239292
0.0794000000000001,0.15455555
0.07945,0.15506281
0.0795000000000001,0.15572833
0.07955,0.15305276
0.0796000000000001,0.14695902
0.07965,0.1104291
0.0797000000000001,0.06225149
0.07975,0.03745331
0.0798000000000001,0.02515071
0.07985,0.02418168
0.0799000000000001,0.01929927
0.07995,0.02624692
0.0800000000000001,0.02078999
0.08005,0.0223995
0.0801000000000001,0.02784307
0.0801499999999999,0.02038945
0.0802000000000001,0.02417565
0.0802499999999999,0.02130329
0.0803,0.02430649
0.0803499999999999,0.02038945
0.0804,0.01871635
0.0804500000000001,0.02292485
0.0805,0.0182365
0.0805500000000001,0.01990959
0.0806,0.02512293
0.0806500000000001,0.02249049
0.0807,0.02396916
0.0807500000000001,0.02542682
0.0808,0.02334678
0.0808500000000001,0.02580325
0.0809,0.01989753
0.0809500000000001,0.01907469
0.081,0.01644828
0.0810500000000001,0.02038945
0.0811,0.02408465
0.0811500000000001,0.0223995
0.0811999999999999,0.0183794
0.08125,0.01988547
0.0812999999999999,0.02261805
0.08135,0.02048976
0.0814000000000001,0.02038945
0.08145,0.02166491
0.0815000000000001,0.02131261
0.08155,0.02138809
0.0816000000000001,0.02389351
0.08165,0.02440955
0.0817000000000001,0.0183794
0.08175,0.02156459
0.0818000000000001,0.02485542
0.08185,0.02532065
0.0819000000000001,0.02299776
0.08195,0.02266355
0.0820000000000001,0.02264217
0.08205,0.0204322
0.0821000000000001,0.02272768
0.08215,0.0227063
0.0822000000000001,0.02274303
0.0822499999999999,0.02440955
0.0823,0.01864948
0.0823499999999999,0.02089891
0.0824,0.02434816
0.0824500000000001,0.02070557
0.0825,0.01928172
0.0825500000000001,0.0223995
0.0826,0.02072421
0.0826500000000001,0.02413344
0.0827,0.0183794
0.0827500000000001,0.0183794
0.0828,0.0223995
0.0828500000000001,0.02328373
0.0829,0.02121723
0.0829500000000001,0.02842965
0.083,0.02010731
0.0830500000000001,0.019245
0.0831,0.03043312
0.0831500000000001,0.0189634
0.0831999999999999,0.02268821
0.0832500000000001,0.02326236
0.0832999999999999,0.02527131
0.08335,0.02153499
0.0834000000000001,0.02354998
0.08345,0.01637483
0.0835000000000001,0.02155967
0.08355,0.01954139
0.0836000000000001,0.02270795
0.08365,0.02183139
0.0837000000000001,0.0221053
0.08375,0.02038945
0.0838000000000001,0.02838579
0.08385,0.02065733
0.0839000000000001,0.01747597
0.08395,0.02357081
0.0840000000000001,0.02529543
0.08405,0.02551891
0.0841000000000001,0.02038945
0.08415,0.02234029
0.0842000000000001,0.02188785
0.0842499999999999,0.02440955
0.0843,0.02062444
0.0843499999999999,0.02295555
0.0844,0.01899192
0.0844500000000001,0.02408246
0.0845,0.02036862
0.0845500000000001,0.01813564
0.0846,0.02038945
0.0846500000000001,0.02038945
0.0847,0.02550959
0.0847500000000001,0.02440955
0.0848,0.0200503
0.0848500000000001,0.02440955
0.0849,0.02328867
0.0849500000000001,0.0181793
0.085,0.0183794
0.0850500000000001,0.01800132
0.0851,0.01901604
0.0851500000000001,0.01956003
0.0851999999999999,0.02628803
0.0852500000000001,0.0273148
0.0852999999999999,0.01737949
0.08535,0.0183794
0.0853999999999999,0.02882581
0.08545,0.01397099
0.0855000000000001,0.0264196
0.08555,0.01834048
0.0856000000000001,0.02482471
0.08565,0.02440955
0.0857000000000001,0.01883257
0.08575,0.02470613
0.0858000000000001,0.01802125
0.08585,0.02076478
0.0859000000000001,0.0243646
0.08595,0.02369781
0.0860000000000001,0.02014897
0.08605,0.0223995
0.0861000000000001,0.02484189
0.08615,0.01972504
0.0862000000000001,0.0223995
0.0862499999999999,0.02245048
0.0863,0.02221604
0.0863499999999999,0.02193061
0.0864,0.02101731
0.0864500000000001,0.02291937
0.0865,0.01940672
0.0865500000000001,0.0240037
0.0866,0.02228547
0.0866500000000001,0.02366163
0.0867,0.02596277
0.0867500000000001,0.02377565
0.0868,0.02595107
0.0868500000000001,0.02170256
0.0869,0.02603184
0.0869500000000001,0.0264196
0.087,0.02440955
0.0870500000000001,0.02664198
0.0871,0.02230923
0.0871500000000001,0.02189169
0.0871999999999999,0.0286672
0.0872500000000001,0.02721284
0.0872999999999999,0.0323116
0.08735,0.02470411
0.0873999999999999,0.02663595
0.08745,0.02649178
0.0875000000000001,0.02591782
0.08755,0.02605907
0.0876000000000001,0.02677117
0.08765,0.02262481
0.0877000000000001,0.02749223
0.08775,0.02461987
0.0878000000000001,0.02848374
0.08785,0.0289254
0.0879000000000001,0.02568648
0.08795,0.02842965
0.0880000000000001,0.02449068
0.08805,0.02535299
0.0881000000000001,0.02802106
0.08815,0.0223635
0.0882000000000001,0.0264196
0.0882499999999999,0.02478214
0.0883000000000001,0.0264196
0.0883499999999999,0.02248666
0.0884,0.0263085
0.0884500000000001,0.02401302
0.0885,0.0264196
0.0885500000000001,0.02842965
0.0886,0.0264196
0.0886500000000001,0.0264196
0.0887,0.02852284
0.0887500000000001,0.023355
0.0888,0.02383285
0.0888500000000001,0.02440937
0.0889,0.02536487
0.0889500000000001,0.0288143
0.089,0.02468876
0.0890500000000001,0.03215208
0.0891,0.03148821
0.0891500000000001,0.02950868
0.0892,0.02106556
0.0892500000000001,0.03244975
0.0892999999999999,0.03004902
0.08935,0.02968264
0.0893999999999999,0.0283244
0.08945,0.02962198
0.0895000000000001,0.02495007
0.08955,0.02839329
0.0896000000000001,0.03151855
0.08965,0.03165633
0.0897000000000001,0.02666263
0.08975,0.03222718
0.0898000000000001,0.03147615
0.08985,0.02274779
0.0899000000000001,0.02774148
0.08995,0.02934879
0.0900000000000001,0.02602051
0.09005,0.0329698
0.0901000000000001,0.03079164
0.09015,0.02739922
0.0902000000000001,0.02675583
0.0902499999999999,0.02850219
0.0903000000000001,0.02953262
0.0903499999999999,0.02965596
0.0904,0.03244975
0.0904500000000001,0.02855299
0.0905,0.02937656
0.0905500000000001,0.02842965
0.0906,0.02772942
0.0906500000000001,0.03088721
0.0907,0.0232291
0.0907500000000001,0.02440955
0.0908,0.02038945
0.0908500000000001,0.02038945
0.0909,0.02378533
0.0909500000000001,0.0183794
0.091,0.01926236
0.0910500000000001,0.02398872
0.0911,0.01397374
0.0911500000000001,0.01302626
0.0912,0.02037483
0.0912500000000001,0.02038945
0.0912999999999999,0.02026263
0.09135,0.0175085
0.0913999999999999,0.02398269
0.09145,0.01508018
0.0915000000000001,0.02053088
0.09155,0.01737309
0.0916000000000001,0.01622535
0.09165,0.01708767
0.0917000000000001,0.02111124
0.09175,0.01766802
0.0918000000000001,0.01507415
0.09185,0.01465422
0.0919000000000001,0.0143498
0.09195,0.0143593
0.0920000000000001,0.01854239
0.09205,0.02081284
0.0921000000000001,0.0223995
0.09215,0.0183794
0.0922000000000001,0.02209251
0.0922499999999999,0.0193952
0.0923000000000001,0.02012558
0.0923499999999999,0.01636935
0.0924,0.01401869
0.0924499999999999,0.02017474
0.0925,0.01958835
0.0925500000000001,0.02022992
0.0926,0.01541475
0.0926500000000001,0.01687296
0.0927,0.01965304
0.0927500000000001,0.0183794
0.0928,0.01727131
0.0928500000000001,0.02038945
0.0929,0.01234925
0.0929500000000001,0.01534148
0.093,0.01447917
0.0930500000000001,0.02218223
0.0931,0.02079475
0.0931500000000001,0.01993244
0.0932,0.01976085
0.0932500000000001,0.01487405
0.0932999999999999,0.01947103
0.09335,0.01705241
0.0933999999999999,0.01585623
0.09345,0.02160096
0.0935000000000001,0.01884244
0.09355,0.01701
0.0936000000000001,0.01270447
0.09365,0.01726967
0.0937000000000001,0.01870284
0.09375,0.01461274
0.0938000000000001,0.02200626
0.09385,0.01730749
0.0939000000000001,0.0183794
0.09395,0.02148128
0.0940000000000001,0.01829754
0.09405,0.01848118
0.0941000000000001,0.01990045
0.09415,0.02046345
0.0942000000000001,0.01896414
0.0942499999999999,0.01569671
0.0943000000000001,0.01655902
0.0943499999999999,0.01751525
0.0944,0.0183794
0.0944499999999999,0.01761284
0.0945,0.0223995
0.0945500000000001,0.01798379
0.0946,0.01905623
0.0946500000000001,0.02200809
0.0947,0.01647533
0.0947500000000001,0.01672824
0.0948,0.02286437
0.0948500000000001,0.0167445
0.0949,0.02343523
0.0949500000000001,0.02105003
0.095,0.02561266
0.0950500000000001,0.02251754
0.0951,0.01268402
0.0951500000000001,0.01993663
0.0952,0.02002033
0.0952500000000001,0.02038945
0.0952999999999999,0.01767844
0.0953500000000001,0.02018168
0.0953999999999999,0.01769963
0.09545,0.0126599
0.0955000000000001,0.02274339
0.09555,0.01966327
0.0956000000000001,0.02090183
0.09565,0.0142948
0.0957000000000001,0.01996186
0.09575,0.01852156
0.0958000000000001,0.01464583
0.09585,0.01636935
0.0959000000000001,0.02038945
0.09595,0.0163803
0.0960000000000001,0.01974696
0.09605,0.01702882
0.0961000000000001,0.0183794
0.09615,0.01656616
0.0962000000000001,0.02042601
0.09625,0.01707141
0.0963000000000001,0.01889068
0.0963499999999999,0.01975299
0.0964,0.02350613
0.0964499999999999,0.02365395
0.0965,0.02405211
0.0965500000000001,0.02038945
0.0966,0.02038945
0.0966500000000001,0.02291681
0.0967,0.01774897
0.0967500000000001,0.0183794
0.0968,0.02021111
0.0968500000000001,0.01272405
0.0969,0.0223995
0.0969500000000001,0.02070465
0.097,0.01689269
0.0970500000000001,0.01221239
0.0971,0.0183794
0.0971500000000001,0.01947962
0.0972,0.0165594
0.0972500000000001,0.02044334
0.0972999999999999,0.0223995
0.0973500000000001,0.02038945
0.0973999999999999,0.02116276
0.09745,0.01911123
0.0974999999999999,0.01194432
0.09755,0.01452523
0.0976000000000001,0.02276789
0.09765,0.01903322
0.0977000000000001,0.0258842
0.09775,0.0183794
0.0978000000000001,0.02013947
0.09785,0.01547158
0.0979000000000001,0.02031854
0.09795,0.01507196
0.0980000000000001,0.02207862
0.09805,0.01691078
0.0981000000000001,0.02380324
0.09815,0.01889141
0.0982000000000001,0.01682251
0.09825,0.01832055
0.0983000000000001,0.01671362
0.0983499999999999,0.01913005
0.0984,0.02093691
0.0984499999999999,0.01696962
0.0985,0.01864143
0.0985500000000001,0.02464819
0.0986,0.01643953
0.0986500000000001,0.01636935
0.0987,0.02178186
0.0987500000000001,0.01802982
0.0988,0.01897364
0.0988500000000001,0.02507928
0.0989,0.01636935
0.0989500000000001,0.02037209
0.099,0.01986465
0.0990500000000001,0.02179392
0.0991,0.02295902
0.0991500000000001,0.01779118
0.0992,0.01892759
0.0992500000000001,0.01977857
0.0992999999999999,0.01439329
0.0993500000000001,0.01606126
0.0993999999999999,0.02180598
0.09945,0.02152055
0.0994999999999999,0.01552367
0.09955,0.02267962
0.0996000000000001,0.01522691
0.09965,0.02238359
0.0997000000000001,0.01808337
0.09975,0.01666008
0.0998000000000001,0.02125633
0.09985,0.02268108
0.0999000000000001,0.01895171
0.09995,0.01809252
